season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
3,4,Jerry Springer,Kym Johnson,2.2743204783541358,1.2625897544077767,0.5628286967479754,-0.05715708238258031,0.8433585046707971,1.100065005049118,-0.5517340386028164,-0.6487681194707319,0.841505964494544,0.879808901368504,-0.5036976339643738,-0.847780602574091,0.4544292179287075
3,5,Jerry Springer,Kym Johnson,1.5490152691794687,1.8349490327287736,0.27003561306879964,0.08652944169205976,0.8973573506003186,1.157928769332644,-0.10709960999809685,-0.821479192481638,0.6020316957290212,1.5015882650315646,-0.7326767788211257,-0.4067018831254237,0.5722913539407184
3,6,Jerry Springer,Kym Johnson,2.170021075316332,2.4092597794826847,0.41931042929133755,-0.2776948044320559,0.9640795526681044,1.1808073619131167,-1.7008711043813565,0.26765884824895864,0.9107490285869271,0.5063756117118754,-0.36255027105563387,-1.0408664427076788,0.393385587736923
3,7,Jerry Springer,Kym Johnson,1.5534688070701126,3.0793812978896216,0.19561408162164992,0.01374524001122768,0.9349374705425108,1.1797191532273101,-0.6491501880901738,-0.2924102148198182,0.6786663898046336,1.2018429489267108,-0.6360122905092306,-0.5941279923011273,0.5275072904315508
3,1,Joey Lawrence,Edyta Sliwinska,0.6448580282435653,-1.764801576270237,-0.35288352223139874,-0.7142986344963811,-0.4671443073289316,-0.5793833716328309,-0.844723221329855,-0.7235633643690811,0.12931715781816303,0.16822002343641454,1.0355614832136846,0.11911798270171481,-0.04713035739614077
3,2,Joey Lawrence,Edyta Sliwinska,-1.9938254470763874,-2.283486278352929,-1.444820638068532,-0.2524472968515685,-0.1918711274105966,-0.13438077282539856,-0.06763482840801699,-0.552112180746676,0.09483680354968052,0.4207740132368053,0.8606122020800342,0.3222408693355561,-0.005152930463300592
3,3,Joey Lawrence,Edyta Sliwinska,-0.03468474834378353,-0.844822206689748,-0.6907636836585667,-0.6314869417361653,-0.3768697549217069,-0.4569774862048824,-1.0222291262306857,-0.28609316016414055,0.1375046333595549,0.0988376522918614,1.0307112090269714,0.10327477478107172,-0.04729645947198635
3,4,Joey Lawrence,Edyta Sliwinska,-1.0477568008911007,-0.4025030661632598,-1.1092738414408712,-0.38601979501039424,-0.30174461354615323,-0.33388847976598546,-0.3489870655998535,-0.4348972728629355,0.052270894281360614,0.4232011192789923,0.8869436023150823,0.3115693110357112,0.010078040504487074
3,5,Joey Lawrence,Edyta Sliwinska,0.26032640448241384,1.3186475148317713,-0.5724482176409124,-0.5459199193231566,-0.4803969282823248,-0.6561229718671482,-0.21463595135851352,-0.8711504502753468,-0.18125305109704934,0.9451709628023487,0.7601093825023792,0.6284085444479837,0.10889702278992405
3,6,Joey Lawrence,Edyta Sliwinska,-0.6602889225676319,1.2383846891549053,-1.026424784704547,-0.584980705483927,-0.2816963021994714,-0.3985917927379768,-1.0419801860863438,0.05278135889799494,0.020589763562882557,0.35743187572793467,0.9418384208135646,0.29182020546843496,0.005374573491558121
3,7,Joey Lawrence,Edyta Sliwinska,-2.907995551915182,0.3191004055995537,-1.962239472242322,-0.16220242254802092,-0.059910621533165655,0.025532389475433598,-0.7068829750042953,0.4829788537447883,0.05559603263262389,0.3304842676906206,0.846949754849603,0.35091301310695316,0.023962932764173356
3,8,Joey Lawrence,Edyta Sliwinska,-1.8924202569834012,1.741320398928668,-1.5675050653361862,-0.3138727746212647,-0.1799387444498508,-0.19790428275875865,-0.8025982941656635,0.33800748332252645,-0.02251864014222618,0.4647190791591024,0.8380611220093044,0.4084010195146451,0.0501934714306323
3,9,Joey Lawrence,Edyta Sliwinska,-3.226492945032897,1.4985656948992079,-2.150813437736194,-0.11263787017528194,-0.01809392135247185,0.07401152337810406,-0.8280967106444399,0.8220481790070516,0.07324855239199099,0.24922498656477038,0.8599248420204191,0.3105493332498351,0.025464273186794006
3,10,Joey Lawrence,Edyta Sliwinska,2.112045855138163,2.4749704871440183,-0.21594304415046303,-1.6034090906781318,-0.2886608122475946,-0.4120037252031969,-6.485402314341561,3.715701761598708,1.0967724261405296,-3.2594474035102188,2.1756473380105166,-1.9600379460370276,-0.5681492013715133
3,1,Mario Lopez,Karina Smirnoff,-1.9810055637946988,-2.836942049225299,-0.5091452305754622,-0.2421364899574141,0.6403206498025646,-0.4071469456949099,-0.3296769666900153,-0.8183773804965708,-0.17805978325873065,0.44445326395422546,0.9826882999197422,0.40392925216809933,-0.17107044338830685
3,2,Mario Lopez,Karina Smirnoff,1.3483350323017194,-0.39532719293976615,0.8087050574894336,-0.6923078773385337,0.25628490615028576,-1.0077760994726754,-0.8944304596184778,-1.000599607911142,0.006889398393124663,-0.13734935459893727,1.2810316501513297,-0.10079702860437931,-0.2723050858853253
3,3,Mario Lopez,Karina Smirnoff,-0.353449453027391,-0.816605279227313,0.08079846981045724,-0.511189210344434,0.4780558686496379,-0.6798099441093969,-1.0658420861677482,-0.46838726315491985,-0.04995058622758,-0.03436913036820377,1.1887274302774804,0.055318268480488986,-0.24176185947608503
3,4,Mario Lopez,Karina Smirnoff,-2.7032056145334944,-1.227106098954784,-0.8902723382044865,-0.08687826777418438,0.7170023742226518,-0.2888021465265967,-0.34467126743563864,-0.32430249882733814,-0.10189111120135927,0.24123492108947445,1.0151499439313276,0.2769351956190374,-0.19065253754582462
3,5,Mario Lopez,Karina Smirnoff,-2.8043502000225815,-0.7544569201005168,-0.9603848043945116,-0.12317623854907904,0.7465010568388208,-0.26579137403437797,-0.6847963073555325,-0.03939435128236863,-0.16666663362031417,0.30748714662010396,0.9884008398457369,0.36559224505194604,-0.16404921210385331
3,6,Mario Lopez,Karina Smirnoff,-3.05999107904838,-0.014012330039279625,-1.1031915644527206,-0.13066506625877525,0.8045847772519953,-0.22458345405797364,-0.7654902999686606,0.18016919622884195,-0.14551467471620486,0.262583482755453,1.013718510913293,0.3354356213994835,-0.17466877322464353
3,7,Mario Lopez,Karina Smirnoff,-1.4920369676104974,1.865198881062048,-0.4474969787871501,-0.21933273733684494,0.5486199280166508,-0.6154753502795556,-0.27195553798613237,-0.5311668885022155,-0.33885016713852334,0.7367764361865028,0.8898513690841856,0.574367261197477,-0.08643394559321804
3,8,Mario Lopez,Karina Smirnoff,-3.3818021569716477,0.9055110569915088,-1.2830923503463374,-0.027772709727253004,0.8183174408890671,-0.17171837679196977,-0.8670377287730942,0.4952288741877132,-0.1375577086233237,0.17741577943120374,1.0045605914447588,0.3045019346809393,-0.16480491659429514
3,9,Mario Lopez,Karina Smirnoff,-3.545257649716505,1.526782622361643,-1.3792512842671698,0.007659861216449213,0.8368317022188726,-0.14882093452641038,-0.8717096705815022,0.6397540760162723,-0.11420666719514391,0.11601820390470524,1.017941063270928,0.2625928269492523,-0.16900112681730467
3,10,Mario Lopez,Karina Smirnoff,-3.6972887328500623,1.8801549984247605,-1.4607198989943275,0.08679851069407202,0.8277702359149999,-0.12319834615249108,-0.8939623498624254,0.7738319032786217,-0.11055108496159546,0.06553955707547682,1.0049876192594782,0.24466665618203626,-0.161176271443225
3,1,Monique Coleman,Louis van Amstel,1.3699933257993377,-1.5888256986218379,-0.19447022417082466,-0.7822781928532346,-0.6350925726456399,-0.9894098101383442,-0.9754983988613686,-0.3305327289400754,0.12411698421269632,0.025847281463849153,1.1446367937644806,-0.09166011598324869,-0.6216101016195676
3,2,Monique Coleman,Louis van Amstel,-1.1510460993719915,-2.129604488353011,-1.2452358451474985,-0.3649714187198341,-0.36086537950239983,-0.5497773900191848,-0.38479822348867376,-0.057532485587881925,0.11513204173661637,0.18315362999881987,1.005194080445865,0.054339969650743336,-0.595328117848376
3,3,Monique Coleman,Louis van Amstel,-2.031087829607187,-1.864597659156277,-1.6145702302020453,-0.23278987268008117,-0.26990251922695085,-0.42626620138209903,-0.22127901207166864,0.03165216984754622,-0.04933103225120131,0.5819133237756691,0.8429482404821067,0.3692581406622922,-0.512333831310513
3,4,Monique Coleman,Louis van Amstel,-0.11448972430003246,-0.1542583596322457,-0.8705360157074509,-0.5093241037329901,-0.48345636896367566,-0.7729217259107743,-0.634213270192802,0.005999404337439059,0.0559936886309981,0.22832337695786176,1.0210011317576646,0.06676335416044449,-0.5737491008367623
3,5,Monique Coleman,Louis van Amstel,-2.414459703732685,-0.8284988975343422,-1.8286892455117791,-0.18904833526992487,-0.21661512267892097,-0.35940649768563226,-0.45467191891746367,0.43986566826704926,-0.058794806351366774,0.536175465457216,0.8397097138421754,0.3719485520495636,-0.5031495291705013
3,6,Monique Coleman,Louis van Amstel,0.35252404493130085,1.9005475466139472,-0.7290150743380865,-0.6528637656462013,-0.5098546888107437,-0.9195276473980876,-0.7876275593819513,0.04598624439327205,-0.12250149179437655,0.5983123763064575,0.9369066217772741,0.3077749826334912,-0.507359790000468
3,7,Monique Coleman,Louis van Amstel,-0.16141677100416385,2.499913475030676,-0.9218593281945469,-0.407235619169974,-0.5345125993750773,-0.9137725938824839,0.028048186059952622,-0.3575668715675187,-0.29593929396524266,1.1145312863952779,0.72567659147437,0.6408573348217339,-0.4040184207706183
3,8,Monique Coleman,Louis van Amstel,0.27537973915786906,3.5908285630817205,-0.7644548817487349,-0.47999593354825565,-0.585394387720652,-1.0270736619690128,-0.009797706758598245,-0.4116103112087387,-0.37538278799362035,1.2706701301595174,0.6901742145473304,0.7305913458409719,-0.37391153981810316
3,1,Sara Evans,Tony Dovolani,3.842013153600547,-0.4709398686295576,0.9578593330570686,-0.5549018432524576,0.8062130946717592,-1.4514662779576806,-1.1419650147191929,-0.25691565842986475,-0.16361268159860706,-0.6923075573775265,-0.23329911172961265,-0.2648647417440844,0.14276043549489859
3,2,Sara Evans,Tony Dovolani,2.0061261811859272,-0.5228919707782548,0.19583913879436554,-0.22485799763260705,0.9915165595363968,-1.1614609884196774,-0.5089425423123912,-0.20299611020663785,-0.23368644385194867,-0.3980348812321822,-0.39378096700046206,-0.0495255121876389,0.19244684997482936
3,3,Sara Evans,Tony Dovolani,-0.5192384448777153,-1.1764152990252912,-0.8483630073514501,0.13140042400079735,1.2791500819907344,-0.7264113536573339,-0.1659474659734652,0.13223737124152385,-0.40081066498361906,0.06390445560317079,-0.6316675826367617,0.3541643734798508,0.28514940626207463
3,4,Sara Evans,Tony Dovolani,2.826779146211852,1.4978587604710103,0.4900238071800275,-0.33368971899517474,0.8872487355452571,-1.3688290734943287,-0.5747072575273389,-0.26143487156022766,-0.35904040909185286,-0.16353163745358945,-0.4455006001220385,0.08503378181174892,0.24263350818246626
3,5,Sara Evans,Tony Dovolani,1.3362322673050988,1.709978170477315,-0.10864949574813998,-0.05642727426267451,1.0189635222597058,-1.1826927791303168,0.11777817714967723,-0.4328891056354073,-0.6318444676651841,0.5912375115761959,-0.7442984319851736,0.6310459777675441,0.38406006181817537
3,1,Shanna Moakler,Jesse DeSoto,3.197937021808547,-1.517854411660001,-1.959557986715897,-0.6799689424615097,-1.6154500529657445,-0.6011217207455297,-0.35877293435480895,0.8335792202633764,0.38879326874310516,-0.0957437784367346,0.3257314843929894,0.16275032842829723,0.051319444687597277
3,2,Shanna Moakler,Jesse DeSoto,2.4372851052063798,-1.0232971046068746,-2.2860371971782625,-0.500742605893247,-1.553735033517936,-0.5022836914792693,0.0887784990459583,0.7967153833077147,0.36433217248171057,0.04530608583247436,0.2509595296223621,0.24425581985127492,0.07461002932899524
3,1,Tucker Carlson,Elena Grinenko,5.7806360174367315,-0.48035278220489935,-0.8921872055817094,-0.811586963497926,-1.411525269052402,-0.5382418181302467,-1.091277623389614,0.9358218419765836,-0.27490736773167135,-0.7884763661058747,-0.12606784330279583,-0.8112046596334087,-0.24479878497514462
3,1,Vivica A. Fox,Nick Kosovich,0.8603942439237487,-2.580730167928064,-2.3845692557395344,-0.19061066352383557,-0.6735463656204775,0.867827047534883,-0.40472526307840406,0.4103938524010987,-0.7131497008858956,0.15269831373842158,0.03659807997404735,-0.20257916328042294,-0.5793561020507676
3,2,Vivica A. Fox,Nick Kosovich,0.6671981410030077,-1.9770755330779333,-2.4959394141753326,-0.12555884331346207,-0.6570992341262868,0.9013335396318676,-0.3351858928100966,0.5522754690423292,-0.6266939069398298,-0.03731350903845293,0.08863759182566644,-0.34819737334807427,-0.6125978688063523
3,3,Vivica A. Fox,Nick Kosovich,-0.8875975300776014,-1.9779456556647954,-3.132000985666484,0.12941843652982074,-0.501137936391629,1.1294806293984365,0.10812151516691415,0.5890339454550636,-0.8410592145727549,0.5371786110219774,-0.15395128406772407,0.09474921698014876,-0.4996911186009652
3,4,Vivica A. Fox,Nick Kosovich,1.0290005752295528,-0.26760635614076417,-2.38796677117189,-0.1471157945230881,-0.7146917861283538,0.7828251048697612,-0.3048127429542194,0.5633811799449563,-0.7357344936905555,0.18358866420417003,0.02410160720783372,-0.20774556952169862,-0.5611063881272143
3,1,Willa Ford,Maksim Chmerkoskiy,-0.4321260766476489,-2.5524067118299825,0.38458859728837635,-0.3711895504016817,0.13564386280712146,-0.7517132052203744,-0.23985277186357018,0.8607759359379012,0.5386150099023027,0.02368483578945199,0.16803323287849165,0.5930708691638782,0.1127224732904892
3,2,Willa Ford,Maksim Chmerkoskiy,0.43348685636436096,-1.2184878379757962,0.7178731293277716,-0.41926712959150564,0.009509895441487198,-0.9445391118567537,-0.058229913650298046,0.6719471118921325,0.5749460805585342,-0.0456833601602285,0.21601757502162028,0.4862126636583986,0.09974679914027026
3,3,Willa Ford,Maksim Chmerkoskiy,-0.11258897777930654,-0.9756717970715755,0.46422112625666123,-0.39543188473322405,0.09289450039481684,-0.837218489735373,-0.34144467927626243,1.0186366155388178,0.517957769508012,0.02057099776624674,0.17457193262853232,0.5828156842402648,0.12385911150807169
3,4,Willa Ford,Maksim Chmerkoskiy,-1.7940030848060164,-0.9597626366720671,-0.23056935664196293,-0.060542840085213726,0.24993032386910063,-0.5801700877245245,0.3557617604052084,1.0162769413532113,0.4493706374820251,0.3205547569886513,0.015899386099511248,0.7977714159368585,0.17810102246143864
3,5,Willa Ford,Maksim Chmerkoskiy,-2.563489724774497,-0.9135234379447793,-0.5769621479483077,-0.007418912937868994,0.36133968858399984,-0.42319991966035414,0.03960109953595304,1.447629527411369,0.40124172211527775,0.3624272747545545,-0.02575465780321118,0.8930896608117218,0.2015717588803034
4,1,Apolo Anton Ohno,Julianne Hough,-1.221557118382673,-2.331395585410765,1.0905719887233571,-1.189066227537238,-1.7394702376547835,0.4580932776877509,-0.9582065741765826,-0.5950581832990554,-0.28722016771852044,-0.46416024856928173,-0.29697951387894084,0.07090830985468977,-0.4798045672585705
4,2,Apolo Anton Ohno,Julianne Hough,-2.169719799598568,-2.118655534291092,0.6991126483196087,-0.9008554726530652,-1.6939487146494259,0.5879934938033888,-0.3107173459291762,-0.7057632833457983,-0.29856657170131307,-0.3381735871374132,-0.3955967897400643,0.14391924195726585,-0.4500974177962505
4,3,Apolo Anton Ohno,Julianne Hough,-0.7532282942385465,-0.45689962076591517,1.2816568849605516,-1.0734615551096203,-1.8864969561154374,0.2528471145322306,-0.26209177714476883,-1.0970569597763298,-0.538528806600967,0.1772425414354003,-0.518473949414342,0.47106715708142094,-0.3451091628254102
4,4,Apolo Anton Ohno,Julianne Hough,-2.4398109519424356,-1.0620745039950126,0.523200237265611,-0.878461581543318,-1.6471447970198374,0.649047698123249,-0.6302258357616328,-0.2334628481223668,-0.24133668606063582,-0.5516978562052417,-0.34041510871319003,0.023657578475206165,-0.4737281038198687
4,5,Apolo Anton Ohno,Julianne Hough,-3.4407728193248057,-0.8034193024450921,0.09424000487023448,-0.6697426727013974,-1.5528961447504717,0.8072756802384133,-0.24988782459275383,-0.1461894798280683,-0.23427379184266192,-0.4925349108394921,-0.3973925041255833,0.06559225375710498,-0.4613652700998317
4,6,Apolo Anton Ohno,Julianne Hough,-3.5419174048138933,-0.33077012359082475,0.02412753868020921,-0.7060406434762919,-1.5233974621343025,0.830286452730632,-0.5900128645126479,0.13871866771690153,-0.29904931426161674,-0.4262826853088626,-0.424141608211174,0.15424930319001368,-0.4347619446578604
4,7,Apolo Anton Ohno,Julianne Hough,-2.1068627605259906,1.3684862429873184,0.5907832208598865,-0.8788871716224244,-1.704046545593728,0.5250470777452864,-0.5877570623395332,-0.12408328762286619,-0.32595048261324844,-0.39405920383704995,-0.3872534334801154,0.11070419155381311,-0.43069986999549176
4,8,Apolo Anton Ohno,Julianne Hough,-3.942224740309039,0.7590705857232248,-0.19714107108936973,-0.6391987985802977,-1.4741212060322098,0.8962870605930172,-0.7115718866818959,0.4991371109908054,-0.2792387265162477,-0.5142557678707127,-0.41387657573344694,0.1134386156731379,-0.43572847305523804
4,9,Apolo Anton Ohno,Julianne Hough,-2.0461383441157315,3.2375407410349295,0.5918946905281052,-0.8163671321463203,-1.7496764004039518,0.41385696447520215,-0.10725234007424614,-0.3962397193123493,-0.5302586133566314,0.13701347705616826,-0.560611215796648,0.43873477394166377,-0.33058538643024754
4,10,Apolo Anton Ohno,Julianne Hough,-4.231245944593049,1.9226213009465773,-0.37368075739640316,-0.6088776974572846,-1.4312878880316284,0.9414445999857406,-0.9072797109384929,0.8653309817274334,-0.2815860178131716,-0.5658603472052244,-0.40930330695916806,0.10218082346781404,-0.4269100338538944
4,1,Billy Ray Cyrus,Karina Smirnoff,4.401221080645493,-0.11998154592327548,1.5750986471006352,-0.6661930327751693,0.5884026827093973,-0.47250434606084835,-1.336820963277952,-0.5267907112230142,0.30809325649499136,-0.7720978514812135,0.39901252980966495,0.003808850638799266,0.6269958982779771
