season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
3,9,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,29.5,10,3,1.0,1.0,0.0,9,0.9,0.0,1,0.3333333333333333
3,10,Mario Lopez,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Actor/Actress,California,United States,32,25-34,2nd Place,2,29.666600000000003,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
3,1,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,19.0,10,11,0.7307692307692307,0.5454545454545454,-0.1853146853146853,1,0.1,0.0,6,0.5454545454545454
3,2,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,26.0,10,10,0.896551724137931,0.9,0.0034482758620689724,2,0.2,0.0,2,0.2
3,3,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,27.0,10,9,1.0,1.0,0.0,3,0.3,0.0,1,0.1111111111111111
3,4,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,24.0,10,8,0.8275862068965517,0.625,-0.2025862068965517,4,0.4,0.0,4,0.5
3,5,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,27.0,10,7,1.0,1.0,0.0,5,0.5,0.0,1,0.14285714285714285
3,6,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,23.0,10,5,0.8214285714285714,0.4,-0.4214285714285714,6,0.6,0.0,4,0.8
3,7,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,27.0,10,5,0.9473684210526315,0.4,-0.5473684210526315,7,0.7,0.0,4,0.8
3,8,Monique Coleman,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,South Carolina,United States,25,25-34,Eliminated Week 8,4,26.5,10,4,0.9298245614035088,0.25,-0.6798245614035088,8,0.8,0.0,4,1.0
3,1,Sara Evans,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Singer/Rapper,Missouri,United States,35,35-44,Withdrew,6,15.0,10,11,0.5769230769230769,0.18181818181818177,-0.3951048951048951,1,0.1,0.0,10,0.9090909090909091
3,2,Sara Evans,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Singer/Rapper,Missouri,United States,35,35-44,Withdrew,6,21.0,10,10,0.7241379310344828,0.4,-0.32413793103448274,2,0.2,0.0,7,0.7
3,3,Sara Evans,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Singer/Rapper,Missouri,United States,35,35-44,Withdrew,6,25.0,10,9,0.9259259259259259,0.7777777777777778,-0.14814814814814814,3,0.3,0.0,3,0.3333333333333333
3,4,Sara Evans,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Singer/Rapper,Missouri,United States,35,35-44,Withdrew,6,20.0,10,8,0.6896551724137931,0.125,-0.5646551724137931,4,0.4,0.0,8,1.0
3,5,Sara Evans,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Singer/Rapper,Missouri,United States,35,35-44,Withdrew,6,24.0,10,7,0.8888888888888888,0.2857142857142857,-0.6031746031746031,5,0.5,0.0,6,0.8571428571428571
3,1,Shanna Moakler,Jesse DeSoto,1,10.0,0.0,Model,Rhode Island,United States,31,25-34,Eliminated Week 2,10,18.0,10,11,0.6923076923076923,0.4545454545454546,-0.2377622377622377,1,0.1,0.0,7,0.6363636363636364
3,2,Shanna Moakler,Jesse DeSoto,1,10.0,0.0,Model,Rhode Island,United States,31,25-34,Eliminated Week 2,10,22.0,10,10,0.7586206896551724,0.5,-0.2586206896551724,2,0.2,0.0,6,0.6
3,1,Tucker Carlson,Elena Grinenko,2,9.5,0.0,TV Personality,California,United States,37,35-44,Eliminated Week 1,11,12.0,10,11,0.46153846153846156,0.09090909090909094,-0.3706293706293706,1,0.1,0.0,11,1.0
3,1,Vivica A. Fox,Nick Kosovich,2,8.5,0.0,Actor/Actress,Indiana,United States,42,35-44,Eliminated Week 4,8,22.0,10,11,0.8461538461538461,0.8181818181818181,-0.027972027972028024,1,0.1,0.0,3,0.2727272727272727
3,2,Vivica A. Fox,Nick Kosovich,2,8.5,0.0,Actor/Actress,Indiana,United States,42,35-44,Eliminated Week 4,8,24.0,10,10,0.8275862068965517,0.8,-0.027586206896551668,2,0.2,0.0,3,0.3
3,3,Vivica A. Fox,Nick Kosovich,2,8.5,0.0,Actor/Actress,Indiana,United States,42,35-44,Eliminated Week 4,8,27.0,10,9,1.0,1.0,0.0,3,0.3,0.0,1,0.1111111111111111
3,4,Vivica A. Fox,Nick Kosovich,2,8.5,0.0,Actor/Actress,Indiana,United States,42,35-44,Eliminated Week 4,8,24.0,10,8,0.8275862068965517,0.625,-0.2025862068965517,4,0.4,0.0,4,0.5
3,1,Willa Ford,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Florida,United States,25,25-34,Eliminated Week 5,7,22.0,10,11,0.8461538461538461,0.8181818181818181,-0.027972027972028024,1,0.1,0.0,3,0.2727272727272727
3,2,Willa Ford,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Florida,United States,25,25-34,Eliminated Week 5,7,23.0,10,10,0.7931034482758621,0.6,-0.19310344827586212,2,0.2,0.0,5,0.5
3,3,Willa Ford,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Florida,United States,25,25-34,Eliminated Week 5,7,22.0,10,9,0.8148148148148148,0.6666666666666667,-0.14814814814814803,3,0.3,0.0,4,0.4444444444444444
3,4,Willa Ford,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Florida,United States,25,25-34,Eliminated Week 5,7,28.0,10,8,0.9655172413793104,0.875,-0.09051724137931039,4,0.4,0.0,2,0.25
3,5,Willa Ford,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Florida,United States,25,25-34,Eliminated Week 5,7,27.0,10,7,1.0,1.0,0.0,5,0.5,0.0,1,0.14285714285714285
4,1,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,21.0,10,11,0.875,0.8181818181818181,-0.05681818181818188,1,0.1,0.0,3,0.2727272727272727
4,2,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,26.0,10,11,0.9629629629629629,0.9090909090909091,-0.05387205387205385,2,0.2,0.0,2,0.18181818181818182
4,3,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,23.0,10,10,0.9583333333333334,0.6,-0.3583333333333334,3,0.3,0.0,5,0.5
4,4,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,26.0,10,9,0.9285714285714286,0.8888888888888888,-0.039682539682539764,4,0.4,0.0,2,0.2222222222222222
4,5,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,30.0,10,8,1.0,1.0,0.0,5,0.5,0.0,1,0.125
4,6,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,28.0,10,7,1.0,1.0,0.0,6,0.6,0.0,1,0.14285714285714285
4,7,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,27.0,10,6,0.9152542372881356,0.6666666666666667,-0.24858757062146886,7,0.7,0.0,3,0.5
4,8,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,29.0,10,5,1.0,1.0,0.0,8,0.8,0.0,1,0.2
4,9,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,29.5,10,4,0.9833333333333333,0.5,-0.4833333333333333,9,0.9,0.0,3,0.75
4,10,Apolo Anton Ohno,Julianne Hough,5,4.2,0.4,Athlete,Washington,United States,24,<25,1st Place,1,29.3332,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
4,1,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,13.0,10,11,0.5416666666666666,0.09090909090909094,-0.4507575757575757,1,0.1,0.0,11,1.0
4,2,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,21.0,10,11,0.7777777777777778,0.5454545454545454,-0.23232323232323238,2,0.2,0.0,6,0.5454545454545454
4,3,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,21.0,10,10,0.875,0.5,-0.375,3,0.3,0.0,6,0.6
4,4,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,21.0,10,9,0.75,0.5555555555555556,-0.19444444444444442,4,0.4,0.0,5,0.5555555555555556
4,5,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,17.0,10,8,0.5666666666666667,0.25,-0.31666666666666665,5,0.5,0.0,7,0.875
4,6,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,21.0,10,7,0.75,0.2857142857142857,-0.4642857142857143,6,0.6,0.0,6,0.8571428571428571
4,7,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,19.0,10,6,0.6440677966101694,0.16666666666666663,-0.4774011299435028,7,0.7,0.0,6,1.0
4,8,Billy Ray Cyrus,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Kentucky,United States,45,45-54,Eliminated Week 8,5,19.0,10,5,0.6551724137931034,0.19999999999999996,-0.45517241379310347,8,0.8,0.0,5,1.0
4,1,Clyde Drexler,Elena Grinenko,2,9.5,0.0,Athlete,Louisiana,United States,44,35-44,Eliminated Week 5,8,16.0,10,11,0.6666666666666666,0.2727272727272727,-0.3939393939393939,1,0.1,0.0,9,0.8181818181818182
4,2,Clyde Drexler,Elena Grinenko,2,9.5,0.0,Athlete,Louisiana,United States,44,35-44,Eliminated Week 5,8,18.0,10,11,0.6666666666666666,0.09090909090909094,-0.5757575757575757,2,0.2,0.0,11,1.0
4,3,Clyde Drexler,Elena Grinenko,2,9.5,0.0,Athlete,Louisiana,United States,44,35-44,Eliminated Week 5,8,16.0,10,10,0.6666666666666666,0.09999999999999998,-0.5666666666666667,3,0.3,0.0,10,1.0
4,4,Clyde Drexler,Elena Grinenko,2,9.5,0.0,Athlete,Louisiana,United States,44,35-44,Eliminated Week 5,8,15.0,10,9,0.5357142857142857,0.11111111111111116,-0.42460317460317454,4,0.4,0.0,9,1.0
4,5,Clyde Drexler,Elena Grinenko,2,9.5,0.0,Athlete,Louisiana,United States,44,35-44,Eliminated Week 5,8,13.0,10,8,0.43333333333333335,0.125,-0.30833333333333335,5,0.5,0.0,8,1.0
4,1,Heather Mills,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,England,39,35-44,Eliminated Week 6,7,18.0,10,11,0.75,0.4545454545454546,-0.2954545454545454,1,0.1,0.0,7,0.6363636363636364
4,2,Heather Mills,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,England,39,35-44,Eliminated Week 6,7,24.0,10,11,0.8888888888888888,0.8181818181818181,-0.07070707070707072,2,0.2,0.0,3,0.2727272727272727
4,3,Heather Mills,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,England,39,35-44,Eliminated Week 6,7,24.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
4,4,Heather Mills,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,England,39,35-44,Eliminated Week 6,7,23.0,10,9,0.8214285714285714,0.6666666666666667,-0.15476190476190466,4,0.4,0.0,4,0.4444444444444444
4,5,Heather Mills,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,England,39,35-44,Eliminated Week 6,7,21.0,10,8,0.7,0.5,-0.19999999999999996,5,0.5,0.0,5,0.625
4,6,Heather Mills,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Model,Unknown,England,39,35-44,Eliminated Week 6,7,23.0,10,7,0.8214285714285714,0.4285714285714286,-0.3928571428571428,6,0.6,0.0,5,0.7142857142857143
4,1,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,21.0,10,11,0.875,0.8181818181818181,-0.05681818181818188,1,0.1,0.0,3,0.2727272727272727
4,2,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,22.0,10,11,0.8148148148148148,0.6363636363636364,-0.17845117845117842,2,0.2,0.0,5,0.45454545454545453
4,3,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,24.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
4,4,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,24.0,10,9,0.8571428571428571,0.7777777777777778,-0.0793650793650793,4,0.4,0.0,3,0.3333333333333333
4,5,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,24.0,10,8,0.8,0.625,-0.17500000000000004,5,0.5,0.0,4,0.5
4,6,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,24.0,10,7,0.8571428571428571,0.5714285714285714,-0.2857142857142857,6,0.6,0.0,4,0.5714285714285714
4,7,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,27.0,10,6,0.9152542372881356,0.6666666666666667,-0.24858757062146886,7,0.7,0.0,3,0.5
4,8,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,23.5,10,5,0.8103448275862069,0.4,-0.41034482758620683,8,0.8,0.0,4,0.8
4,9,Ian Ziering,Cheryl Burke,25,5.8,0.32,Actor/Actress,New Jersey,United States,42,35-44,Eliminated Week 9,4,29.0,10,4,0.9666666666666667,0.25,-0.7166666666666667,9,0.9,0.0,4,1.0
4,1,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,24.0,10,11,1.0,1.0,0.0,1,0.1,0.0,1,0.09090909090909091
4,2,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,24.0,10,11,0.8888888888888888,0.8181818181818181,-0.07070707070707072,2,0.2,0.0,3,0.2727272727272727
4,3,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,24.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
4,4,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,28.0,10,9,1.0,1.0,0.0,4,0.4,0.0,1,0.1111111111111111
4,5,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,25.0,10,8,0.8333333333333334,0.75,-0.08333333333333337,5,0.5,0.0,3,0.375
4,6,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,27.0,10,7,0.9642857142857143,0.7142857142857143,-0.25,6,0.6,0.0,3,0.42857142857142855
4,7,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,29.5,10,6,1.0,1.0,0.0,7,0.7,0.0,1,0.16666666666666666
4,8,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,27.5,10,5,0.9482758620689655,0.8,-0.14827586206896548,8,0.8,0.0,2,0.4
4,9,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,30.0,10,4,1.0,1.0,0.0,9,0.9,0.0,1,0.25
4,10,Joey Fatone,Kym Johnson,14,6.285714285714286,0.2857142857142857,Singer/Rapper,New York,United States,30,25-34,2nd Place,2,28.6665,10,3,0.9772714875976708,0.6666666666666667,-0.31060482093100406,10,1.0,0.0,2,0.6666666666666666
4,1,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,17.0,10,11,0.7083333333333334,0.36363636363636365,-0.3446969696969697,1,0.1,0.0,8,0.7272727272727273
4,2,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,21.0,10,11,0.7777777777777778,0.5454545454545454,-0.23232323232323238,2,0.2,0.0,6,0.5454545454545454
4,3,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,20.0,10,10,0.8333333333333334,0.19999999999999996,-0.6333333333333334,3,0.3,0.0,9,0.9
4,4,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,16.0,10,9,0.5714285714285714,0.33333333333333337,-0.23809523809523803,4,0.4,0.0,7,0.7777777777777778
4,5,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,18.0,10,8,0.6,0.375,-0.22499999999999998,5,0.5,0.0,6,0.75
4,6,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,19.0,10,7,0.6785714285714286,0.1428571428571429,-0.5357142857142857,6,0.6,0.0,7,1.0
4,7,John Ratzenberger,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Connecticut,United States,59,55-64,Eliminated Week 7,6,22.5,10,6,0.7627118644067796,0.33333333333333337,-0.42937853107344626,7,0.7,0.0,5,0.8333333333333334
4,1,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,23.0,10,11,0.9583333333333334,0.9090909090909091,-0.04924242424242431,1,0.1,0.0,2,0.18181818181818182
4,2,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,27.0,10,11,1.0,1.0,0.0,2,0.2,0.0,1,0.09090909090909091
4,3,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,21.0,10,10,0.875,0.5,-0.375,3,0.3,0.0,6,0.6
4,4,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,21.0,10,9,0.75,0.5555555555555556,-0.19444444444444442,4,0.4,0.0,5,0.5555555555555556
4,5,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,28.0,10,8,0.9333333333333333,0.875,-0.05833333333333335,5,0.5,0.0,2,0.25
4,6,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,28.0,10,7,1.0,1.0,0.0,6,0.6,0.0,1,0.14285714285714285
4,7,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,29.5,10,6,1.0,1.0,0.0,7,0.7,0.0,1,0.16666666666666666
4,8,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,26.5,10,5,0.9137931034482759,0.6,-0.31379310344827593,8,0.8,0.0,3,0.6
4,9,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,30.0,10,4,1.0,1.0,0.0,9,0.9,0.0,1,0.25
4,10,Laila Ali,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Athlete,Florida,United States,29,25-34,3rd Place,3,28.333200000000005,10,3,0.965908935949709,0.33333333333333337,-0.6325756026163756,10,1.0,0.0,3,1.0
4,1,Leeza Gibbons,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,South Carolina,United States,50,45-54,Eliminated Week 4,9,15.0,10,11,0.625,0.18181818181818177,-0.44318181818181823,1,0.1,0.0,10,0.9090909090909091
4,2,Leeza Gibbons,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,South Carolina,United States,50,45-54,Eliminated Week 4,9,21.0,10,11,0.7777777777777778,0.5454545454545454,-0.23232323232323238,2,0.2,0.0,6,0.5454545454545454
4,3,Leeza Gibbons,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,South Carolina,United States,50,45-54,Eliminated Week 4,9,24.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
4,4,Leeza Gibbons,Tony Dovolani,21,7.666666666666667,0.14285714285714285,TV Personality,South Carolina,United States,50,45-54,Eliminated Week 4,9,16.0,10,9,0.5714285714285714,0.33333333333333337,-0.23809523809523803,4,0.4,0.0,7,0.7777777777777778
4,1,Paulina Porizkova,Alec Mazo,5,8.4,0.2,Model,Unknown,Czechoslovakia,41,35-44,Eliminated Week 2,11,19.0,10,11,0.7916666666666666,0.6363636363636364,-0.15530303030303028,1,0.1,0.0,5,0.45454545454545453
4,2,Paulina Porizkova,Alec Mazo,5,8.4,0.2,Model,Unknown,Czechoslovakia,41,35-44,Eliminated Week 2,11,21.0,10,11,0.7777777777777778,0.5454545454545454,-0.23232323232323238,2,0.2,0.0,6,0.5454545454545454
4,1,Shandi Finnessey,Brian Fortuna,1,10.0,0.0,Beauty Pagent,Missouri,United States,28,25-34,Eliminated Week 3,10,19.0,10,11,0.7916666666666666,0.6363636363636364,-0.15530303030303028,1,0.1,0.0,5,0.45454545454545453
4,2,Shandi Finnessey,Brian Fortuna,1,10.0,0.0,Beauty Pagent,Missouri,United States,28,25-34,Eliminated Week 3,10,20.0,10,11,0.7407407407407407,0.18181818181818177,-0.5589225589225589,2,0.2,0.0,10,0.9090909090909091
4,3,Shandi Finnessey,Brian Fortuna,1,10.0,0.0,Beauty Pagent,Missouri,United States,28,25-34,Eliminated Week 3,10,21.0,10,10,0.875,0.5,-0.375,3,0.3,0.0,6,0.6
5,1,Albert Reed,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Model,Florida,United States,22,<25,Eliminated Week 2,11,21.0,10,12,0.8076923076923077,0.6666666666666667,-0.14102564102564097,1,0.1,0.0,5,0.4166666666666667
5,2,Albert Reed,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Model,Florida,United States,22,<25,Eliminated Week 2,11,21.0,10,11,0.7777777777777778,0.6363636363636364,-0.14141414141414144,2,0.2,0.0,5,0.45454545454545453
5,1,Cameron Mathison,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Unknown,Canada,38,35-44,Eliminated Week 8,5,21.0,10,12,0.8076923076923077,0.6666666666666667,-0.14102564102564097,1,0.1,0.0,5,0.4166666666666667
5,2,Cameron Mathison,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Unknown,Canada,38,35-44,Eliminated Week 8,5,21.0,10,11,0.7777777777777778,0.6363636363636364,-0.14141414141414144,2,0.2,0.0,5,0.45454545454545453
5,3,Cameron Mathison,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Unknown,Canada,38,35-44,Eliminated Week 8,5,23.0,10,10,0.8518518518518519,0.4,-0.45185185185185184,3,0.3,0.0,7,0.7
5,4,Cameron Mathison,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Unknown,Canada,38,35-44,Eliminated Week 8,5,27.0,10,9,0.9,0.8888888888888888,-0.011111111111111183,4,0.4,0.0,2,0.2222222222222222
5,5,Cameron Mathison,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Unknown,Canada,38,35-44,Eliminated Week 8,5,26.0,10,8,0.896551724137931,0.75,-0.14655172413793105,5,0.5,0.0,3,0.375
5,6,Cameron Mathison,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Actor/Actress,Unknown,Canada,38,35-44,Eliminated Week 8,5,25.0,10,7,0.8333333333333334,0.5714285714285714,-0.261904761904762,6,0.6,0.0,4,0.5714285714285714
