season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
2,6,Lisa Rinna,Louis van Amstel,11,7.0,0.0909090909090909,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,27.0,8,5,133.0,26.6,3.507135583350036,0.9,0.2030075187969924,0.1140531897024398,0.6,-0.3,0.54,-0.2700000000000001,-0.18,6,0.75,2.0,26.0,0.0,3,0.6,3,0.6,0.8165793099285815,7.0,False,0.901355161869759,3,0.3531744117994975
2,7,Lisa Rinna,Louis van Amstel,11,7.0,0.0909090909090909,Actor/Actress,California,United States,42,35-44,Eliminated Week 7,4,26.5,8,4,102.0,25.5,3.366501646120692,0.9636363636363636,0.2598039215686274,0.2970442628930023,0.5,-0.4636363636363636,0.4818181818181818,-0.4467768595041322,-0.2318181818181818,7,0.875,-0.5,26.75,0.0,3,0.75,3,0.75,0.0623297668865114,7.0,True,0.0,4,0.5079677049144147
2,1,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,12.0,8,10,195.0,19.5,4.143267631552018,0.5,0.0615384615384615,-1.8101654700955416,0.0999999999999999,-0.4,0.0499999999999999,-0.2,-0.0399999999999999,1,0.125,0.0,12.0,0.0,10,1.0,10,1.0,0.417918224431725,4.0,False,0.428834922670161,9,0.4000571280380538
2,2,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,16.0,8,9,200.0,22.22222222222222,4.236088342379611,0.5517241379310345,0.08,-1.4688603540139828,0.1111111111111111,-0.4406130268199233,0.0613026819923371,-0.2430968423834059,-0.0489570029799915,2,0.25,4.0,14.0,0.0,9,1.0,9,1.0,0.5614991216120162,4.0,False,0.5985139766976446,8,0.3463255005485805
2,3,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,14.0,8,8,182.0,22.75,4.527692569068709,0.5185185185185185,0.0769230769230769,-1.9325517063098143,0.125,-0.3935185185185185,0.0648148148148148,-0.2040466392318244,-0.0491898148148148,3,0.375,-2.0,15.0,0.0,8,1.0,8,1.0,0.4571570185355424,4.0,False,0.4595339248903868,7,0.3607785082959134
2,4,Master P,Ashly DelGrosso,4,7.25,0.25,Singer/Rapper,Louisiana,United States,35,35-44,Eliminated Week 4,7,8.0,8,7,158.0,22.571428571428573,6.778818551368737,0.2857142857142857,0.050632911392405,-2.1495528256153724,0.1428571428571429,-0.1428571428571428,0.0408163265306122,-0.0408163265306122,-0.0204081632653061,4,0.5,-6.0,11.0,0.0,7,1.0,7,1.0,0.0406896227224931,4.0,True,0.0,7,0.4907327707540505
2,1,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,22.0,8,10,195.0,19.5,4.143267631552018,0.9166666666666666,0.1128205128205128,0.6033884900318472,0.7,-0.2166666666666666,0.6416666666666666,-0.1986111111111111,-0.1516666666666666,1,0.125,0.0,22.0,0.0,4,0.4,4,0.4,0.8614717877794176,9.0,False,0.9364211699982103,4,0.3344534507585472
2,2,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,29.0,8,9,200.0,22.22222222222222,4.236088342379611,1.0,0.145,1.6000085999080889,1.0,0.0,1.0,0.0,0.0,2,0.25,7.0,25.5,0.0,1,0.1111111111111111,1,0.1111111111111111,0.9160921028954068,9.0,False,1.0,1,0.3521555165575173
2,3,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,27.0,8,8,182.0,22.75,4.527692569068709,1.0,0.1483516483516483,0.9386679716361956,1.0,0.0,1.0,0.0,0.0,3,0.375,-2.0,28.0,0.0,1,0.125,1,0.125,0.8928435107343459,9.0,False,0.9802258185232497,2,0.38298695850298126
2,4,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,26.0,8,7,158.0,22.571428571428573,6.778818551368737,0.9285714285714286,0.1645569620253164,0.5057771354389109,0.8571428571428572,-0.0714285714285714,0.7959183673469389,-0.0663265306122448,-0.0612244897959183,4,0.5,-1.0,26.5,0.0,2,0.2857142857142857,2,0.2857142857142857,0.8174686834407998,9.0,False,0.9102611483092375,3,0.34240029869322547
2,5,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,30.0,8,6,151.0,25.166666666666668,2.9268868558020253,1.0,0.1986754966887417,1.6513563972423877,1.0,0.0,1.0,0.0,0.0,5,0.625,4.0,28.0,0.0,1,0.1666666666666666,1,0.1666666666666666,0.8986279297267621,9.0,False,1.0,1,0.3967699630475662
2,6,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,30.0,8,5,133.0,26.6,3.507135583350036,1.0,0.225563909774436,0.9694521124707414,1.0,0.0,1.0,0.0,0.0,6,0.75,0.0,30.0,0.0,1,0.2,1,0.2,0.8816112426828755,9.0,False,0.9779120322713744,2,0.3801101431971953
2,7,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,27.5,8,4,102.0,25.5,3.366501646120692,1.0,0.2696078431372549,0.5940885257860047,1.0,0.0,1.0,0.0,0.0,7,0.875,-2.5,28.75,0.0,1,0.25,1,0.25,0.8478263981595586,9.0,False,0.9489391970840302,2,0.4271098766506265
2,8,Stacy Keibler,Tony Dovolani,21,7.666666666666667,0.1428571428571428,Athlete,Maryland,United States,26,25-34,3rd Place,3,28.6665,8,3,84.3329,28.110966666666663,1.2619106637687671,0.9885068172883952,0.339920718960216,0.4402319033220636,0.6666666666666667,-0.3218401506217283,0.6590045448589301,-0.3181411829667023,-0.2145601004144856,8,1.0,1.1664999999999992,28.08325,0.0,2,0.6666666666666666,2,0.6666666666666666,0.6392622119693468,9.0,False,0.0,3,0.5488552635085097
2,1,Tatum O'Neal,Nick Kosovich,2,8.5,0.0,Actor/Actress,California,United States,42,35-44,Eliminated Week 2,9,23.0,8,10,195.0,19.5,4.143267631552018,0.9583333333333334,0.1179487179487179,0.8447438860445862,0.9,-0.0583333333333333,0.8625,-0.0559027777777777,-0.0525,1,0.125,0.0,23.0,0.0,2,0.2,2,0.2,0.8922888706177325,2.0,False,0.9716870966507626,2,0.3486216509949778
2,2,Tatum O'Neal,Nick Kosovich,2,8.5,0.0,Actor/Actress,California,United States,42,35-44,Eliminated Week 2,9,17.0,8,9,200.0,22.22222222222222,4.236088342379611,0.5862068965517241,0.085,-1.2327935114045927,0.2222222222222222,-0.3639846743295019,0.1302681992337164,-0.2133703263310873,-0.0808854831843337,2,0.25,-6.0,20.0,0.0,8,0.8888888888888888,8,0.8888888888888888,0.0328907940011495,2.0,True,0.0,9,0.4931243244888937
2,1,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,20.0,8,10,195.0,19.5,4.143267631552018,0.8333333333333334,0.1025641025641025,0.1206776980063694,0.5,-0.3333333333333333,0.4166666666666667,-0.2777777777777778,-0.1666666666666666,1,0.125,0.0,20.0,0.0,6,0.6,6,0.6,0.831955661858078,5.0,False,0.9026440101914006,5,0.32045631517859474
2,2,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,22.0,8,9,200.0,22.22222222222222,4.236088342379611,0.7586206896551724,0.11,-0.052459298357642,0.5555555555555556,-0.2030651340996168,0.421455938697318,-0.1540494120755713,-0.112813963388676,2,0.25,2.0,21.0,0.0,5,0.5555555555555556,5,0.5555555555555556,0.8574879326395421,5.0,False,0.9336457388981507,4,0.32545767234748724
2,3,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,26.0,8,8,182.0,22.75,4.527692569068709,0.9629629629629628,0.1428571428571428,0.7178049194865025,0.75,-0.2129629629629629,0.7222222222222222,-0.2050754458161865,-0.1597222222222221,3,0.375,4.0,24.0,0.0,3,0.375,3,0.375,0.8828933321753307,5.0,False,0.9683342923716548,3,0.37894059627260096
2,4,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,25.0,8,7,158.0,22.571428571428573,6.778818551368737,0.8928571428571429,0.1582278481012658,0.3582588042692284,0.5714285714285714,-0.3214285714285715,0.5102040816326531,-0.2869897959183674,-0.1836734693877551,4,0.5,-1.0,25.5,0.0,4,0.5714285714285714,4,0.5714285714285714,0.7999659128946666,5.0,False,0.8897506932498754,4,0.33447506956611467
2,5,Tia Carrere,Maksim Chmerkoskiy,17,6.0,0.2941176470588235,Actor/Actress,Hawaii,United States,39,35-44,Eliminated Week 5,6,22.0,8,6,151.0,25.166666666666668,2.9268868558020253,0.7333333333333333,0.1456953642384106,-1.0819231568139789,0.1666666666666666,-0.5666666666666667,0.1222222222222221,-0.4155555555555555,-0.0944444444444444,5,0.625,-3.0,23.5,0.0,6,1.0,6,1.0,0.0382513156755048,5.0,True,0.0,6,0.48647654634903176
28,1,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,16.0,11,12,197.0,16.416666666666668,2.9682665076785244,0.7619047619047619,0.0812182741116751,-0.1403737385402573,0.5,-0.2619047619047618,0.3809523809523809,-0.1995464852607709,-0.1309523809523809,1,0.0909090909090909,0.0,16.0,0.0,7,0.5833333333333334,7,0.5833333333333334,0.8663430923158446,12.0,False,0.85874410037472,7,0.349493440880161
28,2,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,20.0,11,12,219.0,18.25,3.250874008352495,0.8333333333333334,0.091324200913242,0.5383167712755744,0.8333333333333334,0.0,0.6944444444444445,0.0,0.0,2,0.1818181818181818,4.0,18.0,0.0,3,0.25,3,0.25,0.9236143099389236,12.0,False,0.9758647696581216,2,0.35386581483369367
28,3,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,24.0,11,10,198.0,19.8,4.157990967870046,1.0,0.1212121212121212,1.0101032042769136,1.0,0.0,1.0,0.0,0.0,3,0.2727272727272727,4.0,22.0,0.0,1,0.1,1,0.1,0.9392265423450664,12.0,False,1.0,1,0.3854939073833507
28,4,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,32.0,11,10,282.0,28.2,4.589843860815601,1.0,0.1134751773049645,0.8279148736281309,1.0,0.0,1.0,0.0,0.0,4,0.3636363636363636,8.0,28.0,0.0,1,0.1,1,0.1,0.9383378930335802,12.0,False,0.9862563222215796,3,0.36357067340822913
28,5,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,27.0,11,9,215.0,23.88888888888889,2.571208103423585,1.0,0.1255813953488372,1.20998028396404,1.0,0.0,1.0,0.0,0.0,5,0.4545454545454545,-5.0,29.5,0.0,1,0.1111111111111111,1,0.1111111111111111,0.9261471011698524,12.0,False,1.0,1,0.4354163695883352
28,6,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,25.0,11,9,228.0,25.33333333333333,1.936491673103709,0.925925925925926,0.1096491228070175,-0.1721325931647734,0.4444444444444444,-0.4814814814814815,0.4115226337448559,-0.4458161865569273,-0.2139917695473251,6,0.5454545454545454,-2.0,26.0,0.0,6,0.6666666666666666,6,0.6666666666666666,0.3264751338193847,12.0,False,0.2054960944593881,8,0.4206541879827058
28,7,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,27.0,11,8,202.0,25.25,2.070196678027062,1.0,0.1336633663366336,0.8453303101943839,1.0,0.0,1.0,0.0,0.0,7,0.6363636363636364,2.0,26.0,0.0,1,0.125,1,0.125,0.9307566572959024,12.0,False,1.0,1,0.3798793517746368
28,8,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,30.0,11,7,192.9992,27.571314285714287,4.391484184733209,0.9375058594116212,0.1554410588230417,0.5530443950427798,0.7142857142857143,-0.223220145125907,0.6696470424368725,-0.2092701939942503,-0.1594429608042193,8,0.7272727272727273,3.0,28.5,0.0,3,0.4285714285714285,3,0.4285714285714285,0.704631447964563,12.0,False,0.7741989194254271,4,0.3106045141614731
28,9,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,40.0,11,6,208.5,34.75,5.096567472328803,1.0,0.1918465227817745,1.0301050714042814,1.0,0.0,1.0,0.0,0.0,9,0.8181818181818182,10.0,35.0,0.0,1,0.1666666666666666,1,0.1666666666666666,0.90997071534925,12.0,False,1.0,1,0.3615856975721651
28,10,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,29.5,11,5,137.5,27.5,1.541103500742244,1.0,0.2145454545454545,1.2977713690461004,1.0,0.0,1.0,0.0,0.0,10,0.9090909090909092,-10.5,34.75,0.0,1,0.2,1,0.2,0.8942064914045373,12.0,False,1.0,1,0.3802070354094878
28,11,Ally Brooke,Sasha Farber,12,6.083333333333333,0.1666666666666666,Singer/Rapper,Texas,United States,26,25-34,3rd Place,3,30.0,11,4,117.0,29.25,0.645497224367903,1.0,0.2564102564102564,1.1618950038622249,1.0,0.0,1.0,0.0,0.0,11,1.0,0.5,29.75,0.0,1,0.25,1,0.25,0.9212787580562564,12.0,False,1.0,1,0.42271875678685444
28,1,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,20.0,11,12,197.0,16.416666666666668,2.9682665076785244,0.9523809523809524,0.1015228426395939,1.2072141514462091,0.9166666666666666,-0.0357142857142857,0.8730158730158729,-0.0340136054421768,-0.0327380952380952,1,0.0909090909090909,0.0,20.0,0.0,2,0.1666666666666666,2,0.1666666666666666,0.9335674739320478,12.0,False,1.0,1,0.3930719249715177
28,2,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,24.0,11,12,219.0,18.25,3.250874008352495,1.0,0.1095890410958904,1.7687551056197446,1.0,0.0,1.0,0.0,0.0,2,0.1818181818181818,4.0,22.0,0.0,1,0.0833333333333333,1,0.0833333333333333,0.9449367061822916,12.0,False,1.0,1,0.3620232995485472
28,3,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,21.0,11,10,198.0,19.8,4.157990967870046,0.875,0.106060606060606,0.2886009155076895,0.6,-0.275,0.525,-0.240625,-0.165,3,0.2727272727272727,-3.0,22.5,0.0,5,0.5,5,0.5,0.8616949874541753,12.0,False,0.8714493617954815,5,0.34277959088922
28,4,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,32.0,11,10,282.0,28.2,4.589843860815601,1.0,0.1134751773049645,0.8279148736281309,1.0,0.0,1.0,0.0,0.0,4,0.3636363636363636,11.0,26.5,0.0,1,0.1,1,0.1,0.9507467181978736,12.0,False,1.0,1,0.36801715255067213
28,5,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,25.0,11,9,215.0,23.88888888888889,2.571208103423585,0.925925925925926,0.1162790697674418,0.4321358157014428,0.6666666666666667,-0.2592592592592592,0.617283950617284,-0.2400548696844992,-0.1728395061728394,5,0.4545454545454545,-7.0,28.5,0.0,4,0.4444444444444444,4,0.4444444444444444,0.8780704243661099,12.0,False,0.8120455328100454,4,0.3757631654119007
28,6,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,24.0,11,9,228.0,25.33333333333333,1.936491673103709,0.8888888888888888,0.1052631578947368,-0.6885303726590956,0.2222222222222222,-0.6666666666666666,0.1975308641975308,-0.5925925925925926,-0.1481481481481481,6,0.5454545454545454,-1.0,24.5,0.0,8,0.8888888888888888,8,0.8888888888888888,0.349022136410438,12.0,False,0.23638649758948366,7,0.4122318679495181
28,7,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,26.0,11,8,202.0,25.25,2.070196678027062,0.9629629629629628,0.1287128712871287,0.362284418654736,0.625,-0.3379629629629629,0.6018518518518519,-0.3254458161865569,-0.2112268518518518,7,0.6363636363636364,2.0,25.0,0.0,4,0.5,4,0.5,0.8754259270858018,12.0,False,0.9342619188006731,3,0.3560685746072086
28,8,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,30.9998,11,7,192.9992,27.571314285714287,4.391484184733209,0.9687498046862792,0.160621391176751,0.7807122990912012,0.8571428571428572,-0.111606947543422,0.8303569754453822,-0.1081192086343219,-0.0956630978943617,8,0.7272727272727273,4.9998000000000005,28.4999,0.0,2,0.2857142857142857,2,0.2857142857142857,0.8911045908957801,12.0,False,1.0,1,0.39498616779316836
28,9,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,35.5,11,6,208.5,34.75,5.096567472328803,0.8875,0.1702637889688249,0.1471578673434687,0.5,-0.3874999999999999,0.44375,-0.3439062499999999,-0.1937499999999999,9,0.8181818181818182,4.5002,33.2499,0.0,4,0.6666666666666666,4,0.6666666666666666,0.8649095481881239,12.0,False,0.9469816513475285,3,0.34231523964899024
28,10,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,27.0,11,5,137.5,27.5,1.541103500742244,0.9152542372881356,0.1963636363636363,-0.3244428422615251,0.6,-0.3152542372881356,0.5491525423728814,-0.2885377765010055,-0.1891525423728813,10,0.9090909090909092,-8.5,31.25,0.0,3,0.6,3,0.6,0.8459904465564304,12.0,False,0.9447469723630402,2,0.3610676073684075
28,11,Hannah Brown,Alan Bersten,9,6.111111111111111,0.2222222222222222,TV Personality,Alabama,United States,24,<25,1st Place,1,29.0,11,4,117.0,29.25,0.645497224367903,0.9666666666666668,0.2478632478632478,-0.3872983346207416,0.5,-0.4666666666666667,0.4833333333333333,-0.4511111111111111,-0.2333333333333333,11,1.0,2.0,28.0,0.0,3,0.75,3,0.75,0.8621302399683576,12.0,False,0.7905110596710536,3,0.34878018430178304
28,1,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,21.0,11,12,197.0,16.416666666666668,2.9682665076785244,1.0,0.1065989847715736,1.5441111239428256,1.0,0.0,1.0,0.0,0.0,1,0.0909090909090909,0.0,21.0,0.0,1,0.0833333333333333,1,0.0833333333333333,0.9282419911895076,10.0,False,0.9888097764880726,2,0.3898209776007071
28,2,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,20.0,11,12,219.0,18.25,3.250874008352495,0.8333333333333334,0.091324200913242,0.5383167712755744,0.8333333333333334,0.0,0.6944444444444445,0.0,0.0,2,0.1818181818181818,-1.0,20.5,0.0,3,0.25,3,0.25,0.9005194136912593,10.0,False,0.9497232124758451,5,0.3448316382999642
28,3,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,23.0,11,10,198.0,19.8,4.157990967870046,0.9583333333333334,0.1161616161616161,0.7696024413538389,0.8,-0.1583333333333333,0.7666666666666667,-0.1517361111111111,-0.1266666666666666,3,0.2727272727272727,3.0,21.5,0.0,3,0.3,3,0.3,0.866609359039582,10.0,False,0.8795976003361277,4,0.3456282644082212
28,4,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,28.0,11,10,282.0,28.2,4.589843860815601,0.875,0.0992907801418439,-0.0435744670330593,0.5,-0.375,0.4375,-0.328125,-0.1875,4,0.3636363636363636,5.0,25.5,0.0,6,0.6,6,0.6,0.8387814910501039,10.0,False,0.8759903549342803,7,0.32600171496999264
28,5,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,26.0,11,9,215.0,23.88888888888889,2.571208103423585,0.9629629629629628,0.1209302325581395,0.8210580498327414,0.8888888888888888,-0.074074074074074,0.8559670781893003,-0.0713305898491083,-0.0658436213991769,5,0.4545454545454545,-2.0,27.0,0.0,2,0.2222222222222222,2,0.2222222222222222,0.8869579923826724,10.0,False,0.8467912395065914,3,0.3879388154746378
28,6,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,27.0,11,9,228.0,25.33333333333333,1.936491673103709,1.0,0.1184210526315789,0.8606629658238708,1.0,0.0,1.0,0.0,0.0,6,0.5454545454545454,1.0,26.5,0.0,1,0.1111111111111111,1,0.1111111111111111,0.9055384061083054,10.0,False,0.9988387060371615,2,0.39879396823008384
28,7,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,27.0,11,8,202.0,25.25,2.070196678027062,1.0,0.1336633663366336,0.8453303101943839,1.0,0.0,1.0,0.0,0.0,7,0.6363636363636364,0.0,27.0,0.0,1,0.125,1,0.125,0.9020476604874786,10.0,False,0.9658910273517616,2,0.3677473624444215
28,8,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,31.9998,11,7,192.9992,27.571314285714287,4.391484184733209,1.0,0.1658027598041857,1.00842574582897,1.0,0.0,1.0,0.0,0.0,8,0.7272727272727273,4.9998000000000005,29.4999,0.0,1,0.1428571428571428,1,0.1428571428571428,0.8591764607967568,10.0,False,0.9613380985392396,3,0.3818383301165339
28,9,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,36.0,11,6,208.5,34.75,5.096567472328803,0.9,0.1726618705035971,0.2452631122391146,0.6666666666666667,-0.2333333333333332,0.6000000000000001,-0.2099999999999999,-0.1555555555555555,9,0.8181818181818182,4.0002,33.9999,0.0,3,0.5,3,0.5,0.7799539995713038,10.0,False,0.8470241229412449,5,0.3041927928684177
28,10,James Van Der Beek,Emma Slater,16,7.9375,0.0625,Actor/Actress,Connecticut,United States,42,35-44,Eliminated Week 10,5,25.5,11,5,137.5,27.5,1.541103500742244,0.864406779661017,0.1854545454545454,-1.2977713690461004,0.1999999999999999,-0.664406779661017,0.1728813559322033,-0.5743177247917266,-0.1328813559322033,10,0.9090909090909092,-10.5,30.75,0.0,5,1.0,5,1.0,0.0215657165874428,10.0,True,0.0,5,0.5007780211320974
28,1,Karamo Brown,Jenna Johnson,9,6.444444444444445,0.4444444444444444,TV Personality,Texas,United States,38,35-44,Eliminated Week 7,8,17.0,11,12,197.0,16.416666666666668,2.9682665076785244,0.8095238095238095,0.0862944162436548,0.1965232339563593,0.6666666666666667,-0.1428571428571428,0.5396825396825398,-0.1156462585034013,-0.0952380952380952,1,0.0909090909090909,0.0,17.0,0.0,5,0.4166666666666667,5,0.4166666666666667,0.9022679429785576,7.0,False,0.9342315496790098,5,0.37344176845218957
